baseline,window_index,train_start,train_end,test_start,test_end,total_return,sharpe_ratio,max_drawdown,max_drawdown_duration_hours,total_trades,win_rate,warmup_bars,effective_start
momentum,1,2020-01-01,2020-12-31,2021-01-01,2021-03-31,0.055018,0.657719,0.286416,1976,56,0.375000,24,2020-01-02T00:00:00
momentum,2,2020-04-01,2021-03-31,2021-04-01,2021-06-30,-0.321946,-2.872329,0.419438,1864,45,0.311111,24,2020-04-02T00:00:00
momentum,3,2020-07-01,2021-06-30,2021-07-01,2021-09-30,-0.023700,-0.042917,0.180599,1288,37,0.324324,24,2020-07-02T00:00:00
momentum,4,2020-10-01,2021-09-30,2021-10-01,2021-12-31,-0.089379,-0.905700,0.244787,1267,43,0.302326,24,2020-10-02T00:00:00
