hypothesis_hash,position,theme,name,wf_test_period_sharpe,lifecycle_state,holdout_passed,holdout_sharpe,holdout_max_drawdown,holdout_total_return,holdout_total_trades,wall_clock_seconds,error_message
18d92ce5d0b40cc7,32,mean_reversion,bollinger_zscore_reversion,1.141160,holdout_failed,0,-1.491026,0.126413,-0.080864,16,0.2887,
22864f01a49e3452,108,calendar_effect,weekend_volatility_compression_breakout,0.402264,holdout_passed,1,0.718470,0.074723,0.023889,9,0.2623,
2433a38b2f9a7211,549,volume_divergence,volume_surge_breakout_divergence,0.798523,holdout_passed,1,1.106423,0.051831,0.045927,26,0.2617,
2b1ca44778281d97,89,calendar_effect,monday_morning_reversal_long,1.762288,holdout_failed,0,2.726591,0.020018,0.056861,2,0.2632,
2c5e3cc08d407b73,232,calendar_effect,monday_mean_reversion,0.235629,holdout_passed,1,0.802844,0.068199,0.023813,8,0.2881,
2cc19d1b5e2c9024,630,calendar_effect,weekday_momentum_friday_fade,0.768022,holdout_failed,0,-1.423703,0.109958,-0.062222,5,0.2581,
34588c948b1ff12b,158,calendar_effect,weekend_vol_compression_monday_breakout_160,0.624753,holdout_passed,1,0.254905,0.068900,0.007695,9,0.2646,
35dcfcfbee4cfafc,967,volume_divergence,volume_divergence_momentum_174,1.549998,holdout_failed,0,-6.263427,0.412487,-0.387118,7,0.2613,
38a1bb228f103c26,116,volatility_regime,volatility_compression_breakout_ema_cross,-1.075468,holdout_passed,1,0.967673,0.038842,0.039747,6,0.2933,
3a2559fbeff71f94,450,calendar_effect,monday_morning_dip_buy,-0.165339,holdout_passed,1,1.844946,0.082201,0.087247,10,0.2614,
3b013ac903ab047b,883,calendar_effect,monday_dip_buy_momentum,-0.011203,holdout_failed,0,-0.389751,0.060864,-0.011608,2,0.2603,
3c3ba9b95d2ea37c,113,calendar_effect,monday_morning_momentum_fade,0.240705,holdout_failed,0,-0.229614,0.032986,-0.004710,3,0.2868,
3d3938aed6376f04,55,calendar_effect,monday_opening_momentum_capture,1.516271,holdout_failed,0,-0.956541,0.029947,-0.014406,10,0.2621,
3ebec90d7be309ab,514,volume_divergence,volume_surge_low_momentum_divergence,0.147442,holdout_passed,1,0.351943,0.084432,0.010170,7,0.2589,
406d4f4dfb4d46de,878,calendar_effect,monday_morning_reversal,0.719681,holdout_failed,0,-1.179582,0.128121,-0.057563,8,0.2559,
41d3b759a1004c97,197,calendar_effect,monday_morning_momentum_200,0.075603,holdout_passed,1,3.231000,0.022620,0.107445,5,0.2877,
4a3c8e2fe04d72c1,119,momentum,momentum_exhaustion_rsi_macd_reversal,0.537150,holdout_passed,1,-0.020350,0.062535,-0.004046,15,0.2574,
4ce6e78ff9cff9b9,590,calendar_effect,monday_opening_momentum_fade,0.321965,holdout_passed,1,0.084645,0.028253,0.000967,5,0.2587,
